,$,private,public,id,float,integer,rpar,lpar,dot,semi,return,write,read,while,else,then,if,rcurbr,lcurbr,minus,plus,void,comma,geq,leq,gt,lt,neq,eq,isa,and,div,mult,colon,attribute,constructor,arrow,function,localvar,rsqbr,lsqbr,sr,not,floatlit,intlit,class,equal,or
START,START → SEMANTICEPSILON REPTSTART0 SEMANTICCLASSDECLORFUNCDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,START → SEMANTICEPSILON REPTSTART0 SEMANTICCLASSDECLORFUNCDEF,,,,,,,,START → SEMANTICEPSILON REPTSTART0 SEMANTICCLASSDECLORFUNCDEF,,
SEMANTICCLASSDECLORFUNCDEF,SEMANTICCLASSDECLORFUNCDEF → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APARAMS,,,,APARAMS → EXPR SEMANTICEPSILON REPTAPARAMS1 SEMANTICAPARAMS,,,APARAMS → &epsilon,APARAMS → EXPR SEMANTICEPSILON REPTAPARAMS1 SEMANTICAPARAMS,,,,,,,,,,,,APARAMS → EXPR SEMANTICEPSILON REPTAPARAMS1 SEMANTICAPARAMS,APARAMS → EXPR SEMANTICEPSILON REPTAPARAMS1 SEMANTICAPARAMS,,,,,,,,,,,,,,,,,,,,,,APARAMS → EXPR SEMANTICEPSILON REPTAPARAMS1 SEMANTICAPARAMS,APARAMS → EXPR SEMANTICEPSILON REPTAPARAMS1 SEMANTICAPARAMS,APARAMS → EXPR SEMANTICEPSILON REPTAPARAMS1 SEMANTICAPARAMS,,,
SEMANTICAPARAMS,,,,,,,SEMANTICAPARAMS → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APARAMSTAIL,,,,,,,,,,,,,,,,,,,,,,,APARAMSTAIL → comma EXPR,,,,,,,,,,,,,,,,,,,,,,,,,
ADDOP,,,,,,,,,,,,,,,,,,,,ADDOP → minus,ADDOP → plus,,,,,,,,,,,,,,,,,,,,,,,,,,,ADDOP → or
ARITHEXPR,,,,ARITHEXPR → TERM SEMANTICEPSILON RIGHTRECARITHEXPR SEMANTICARITHEXPR,,,,ARITHEXPR → TERM SEMANTICEPSILON RIGHTRECARITHEXPR SEMANTICARITHEXPR,,,,,,,,,,,,ARITHEXPR → TERM SEMANTICEPSILON RIGHTRECARITHEXPR SEMANTICARITHEXPR,ARITHEXPR → TERM SEMANTICEPSILON RIGHTRECARITHEXPR SEMANTICARITHEXPR,,,,,,,,,,,,,,,,,,,,,,ARITHEXPR → TERM SEMANTICEPSILON RIGHTRECARITHEXPR SEMANTICARITHEXPR,ARITHEXPR → TERM SEMANTICEPSILON RIGHTRECARITHEXPR SEMANTICARITHEXPR,ARITHEXPR → TERM SEMANTICEPSILON RIGHTRECARITHEXPR SEMANTICARITHEXPR,,,
SEMANTICARITHEXPR,,,,,,,SEMANTICARITHEXPR → &epsilon,,,SEMANTICARITHEXPR → &epsilon,,,,,,,,,,,,,SEMANTICARITHEXPR → &epsilon,SEMANTICARITHEXPR → &epsilon,SEMANTICARITHEXPR → &epsilon,SEMANTICARITHEXPR → &epsilon,SEMANTICARITHEXPR → &epsilon,SEMANTICARITHEXPR → &epsilon,SEMANTICARITHEXPR → &epsilon,,,,,,,,,,,SEMANTICARITHEXPR → &epsilon,,,,,,,,
ARRAYSIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRAYSIZE → lsqbr ARRAYSIZE2,,,,,,,
ARRAYSIZE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRAYSIZE2 → rsqbr,,,,,ARRAYSIZE2 → intlit SEMANTICINTLIT rsqbr,,,
SEMANTICINTLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEMANTICINTLIT → &epsilon,,,,,,,,
ASSIGNOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSIGNOP → equal,
CLASSDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLASSDECL → SEMANTICEPSILON class id SEMANTICTOKEN OPTCLASSDECL2 lcurbr REPTCLASSDECL4 SEMANTICCLASSDECL rcurbr semi,,
SEMANTICCLASSDECL,,,,,,,,,,,,,,,,,,SEMANTICCLASSDECL → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLASSDECLORFUNCDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLASSDECLORFUNCDEF → FUNCDEF,,,,,,,,CLASSDECLORFUNCDEF → CLASSDECL,,
EXPR,,,,EXPR → SEMANTICEPSILON ARITHEXPR EXPR2 SEMANTICEXPR,,,,EXPR → SEMANTICEPSILON ARITHEXPR EXPR2 SEMANTICEXPR,,,,,,,,,,,,EXPR → SEMANTICEPSILON ARITHEXPR EXPR2 SEMANTICEXPR,EXPR → SEMANTICEPSILON ARITHEXPR EXPR2 SEMANTICEXPR,,,,,,,,,,,,,,,,,,,,,,EXPR → SEMANTICEPSILON ARITHEXPR EXPR2 SEMANTICEXPR,EXPR → SEMANTICEPSILON ARITHEXPR EXPR2 SEMANTICEXPR,EXPR → SEMANTICEPSILON ARITHEXPR EXPR2 SEMANTICEXPR,,,
EXPR2,,,,,,,EXPR2 → &epsilon,,,EXPR2 → &epsilon,,,,,,,,,,,,,EXPR2 → &epsilon,EXPR2 → RELOP SEMANTICTOKEN ARITHEXPR,EXPR2 → RELOP SEMANTICTOKEN ARITHEXPR,EXPR2 → RELOP SEMANTICTOKEN ARITHEXPR,EXPR2 → RELOP SEMANTICTOKEN ARITHEXPR,EXPR2 → RELOP SEMANTICTOKEN ARITHEXPR,EXPR2 → RELOP SEMANTICTOKEN ARITHEXPR,,,,,,,,,,,,,,,,,,,
SEMANTICEXPR,,,,,,,SEMANTICEXPR → &epsilon,,,SEMANTICEXPR → &epsilon,,,,,,,,,,,,,SEMANTICEXPR → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,
FPARAMS,,,,FPARAMS → SEMANTICEPSILON id SEMANTICTOKEN colon TYPE SEMANTICTOKEN SEMANTICEPSILON REPTFPARAMS3 SEMANTICARRAYSIZE REPTFPARAMS4 SEMANTICFPARAMS,,,FPARAMS → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEMANTICFPARAMS,,,,,,,SEMANTICFPARAMS → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPARAMSTAIL,,,,,,,,,,,,,,,,,,,,,,,FPARAMSTAIL → comma id SEMANTICTOKEN colon TYPE SEMANTICTOKEN SEMANTICEPSILON REPTFPARAMS3 SEMANTICARRAYSIZE,,,,,,,,,,,,,,,,,,,,,,,,,
